brand,category,name,date_achat,contenance_totale,unite_product,frequence_utilisation_j,durée_total,duree_product,date_fin_product,date_fin_string,img_url,website_url
Estée Lauder,Mascara,Sumptuous Extreme Lash Multiplying Volume Mascara,2023-11-19,7.65,0.26,1,30,29,2023-12-18,Monday 18 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
FENTY BEAUTY by Rihanna,Foundation,Pro Filt'r Soft Matte Longwear Foundation,2023-12-13,30.62,0.08,1,365,383,2024-12-30,Monday 30 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
FENTY BEAUTY by Rihanna,Foundation,Pro Filt'r Hydrating Longwear Foundation,2023-11-24,30.62,0.08,1,365,383,2024-12-11,Wednesday 11 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Givenchy,Foundation,Teint Couture Everwear Foundation,2023-11-14,28.35,0.08,1,365,354,2024-11-02,Saturday 02 November 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Givenchy,Foundation,Matissime Velvet Radiant Mattifying Fluid Foundation SPF 20,2023-12-04,28.35,0.08,1,365,354,2024-11-22,Friday 22 November 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Givenchy,Mascara,Phenomen’Eyes Mascara,2023-12-10,8.22,0.27,1,30,30,2024-01-09,Tuesday 09 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Givenchy,Mascara,Noir Couture 4 in 1 Mascara,2023-11-30,7.94,0.26,1,30,31,2023-12-31,Sunday 31 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Givenchy,Mascara,Phenomen’Eyes Waterproof  Mascara,2023-11-17,8.22,0.27,1,30,30,2023-12-17,Sunday 17 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Givenchy,Mascara,Volume Disturbia Mascara,2023-12-18,7.94,0.26,1,30,31,2024-01-18,Thursday 18 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Givenchy,Mascara,Base Mascara Perfecto,2024-01-04,7.94,0.26,1,30,31,2024-02-04,Sunday 04 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Givenchy,Mascara,Noir Couture 4 in 1 Waterproof Mascara,2023-11-11,7.94,0.26,1,30,31,2023-12-12,Tuesday 12 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Givenchy,Foundation,Teint Couture Blurring Foundation Balm Broad Spectrum 15,2023-11-13,28.35,0.08,1,365,354,2024-11-01,Friday 01 November 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Givenchy,Mascara,Noir Interdit Mascara,2023-11-15,8.79,0.29,1,30,30,2023-12-15,Friday 15 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Grande Cosmetics,Mascara,GrandeLASH™ - MD Lash Enhancing Serum,2023-11-12,8.22,0.27,1,30,30,2023-12-12,Tuesday 12 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Grande Cosmetics,Mascara,GrandeMASCARA Lash Boosting Mascara,2024-01-02,5.95,0.2,1,30,30,2024-02-01,Thursday 01 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Grande Cosmetics,Mascara,GrandeREPAIR Leave-in Lash Conditioner,2024-01-13,8.22,0.27,1,30,30,2024-02-12,Monday 12 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Grande Cosmetics,Mascara,GrandePRIMER Pre-Mascara Lengthener & Thickener,2023-11-13,9.64,0.32,1,30,30,2023-12-13,Wednesday 13 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Grande Cosmetics,Mascara,GrandeDRAMA Intense Thickening Mascara,2023-12-06,8.51,0.28,1,30,30,2024-01-05,Friday 05 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Gucci,Mascara,Mascara L'Obscur,2023-12-07,5.95,0.2,1,30,30,2024-01-06,Saturday 06 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Guerlain,Foundation,Lingerie De Peau Natural Perfection Foundation SPF 20,2023-11-24,28.35,0.08,1,365,354,2024-11-12,Tuesday 12 November 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Guerlain,Foundation,L'Essentiel Natural 16H Wear Foundation SPF 20,2024-01-05,28.35,0.08,1,365,354,2024-12-24,Tuesday 24 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Guerlain,Mascara,Maxilash Volumizing and Curling Mascara,2024-01-05,7.94,0.26,1,30,31,2024-02-05,Monday 05 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Guerlain,Mascara,Maxilash Intense Volumizing Mascara,2023-11-17,8.22,0.27,1,30,30,2023-12-17,Sunday 17 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Hourglass,Foundation,Vanish™ Seamless Finish Foundation Stick,2023-11-29,7.09,0.02,4,365,89,2024-02-26,Monday 26 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Hourglass,Mascara,Caution™ Extreme Lash Mascara,2023-12-19,8.22,0.27,1,30,30,2024-01-18,Thursday 18 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Hourglass,Foundation,Illusion® Hyaluronic Skin Tint,2023-11-18,28.35,0.08,1,365,354,2024-11-06,Wednesday 06 November 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Hourglass,Foundation,Immaculate® Liquid Powder Foundation Mattifying Oil Free,2023-12-21,28.35,0.08,1,365,354,2024-12-09,Monday 09 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Hourglass,Foundation,Vanish™ Seamless Finish Liquid Foundation,2023-12-12,23.81,0.07,1,365,340,2024-11-16,Saturday 16 November 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Hourglass,Foundation,Veil Fluid Makeup Oil Free Broad Spectrum SPF 15,2024-01-11,28.35,0.08,1,365,354,2024-12-30,Monday 30 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Hourglass,Mascara,Film Noir® Full Spectrum Mascara,2023-11-27,9.92,0.33,1,30,30,2023-12-27,Wednesday 27 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
HUDA BEAUTY,Foundation,#FauxFilter Full Coverage Matte Foundation,2024-01-13,33.45,0.09,1,365,372,2025-01-19,Sunday 19 January 2025,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
ILIA,Mascara,Limitless Lash Mascara,2023-12-29,7.65,0.26,1,30,29,2024-01-27,Saturday 27 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
ILIA,Foundation,True Skin Serum Foundation,2023-11-14,28.35,0.08,1,365,354,2024-11-02,Saturday 02 November 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
ILIA,Mascara,Limitless Lash Mascara Mini,2024-01-09,2.84,0.09,1,30,32,2024-02-10,Saturday 10 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
IT Cosmetics,Mascara,Superhero Elastic Stretch Volumizing Mascara,2023-12-03,8.51,0.28,1,30,30,2024-01-02,Tuesday 02 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
IT Cosmetics,Mascara,Tightline™ 3-in-1 Black Primer - Eyeliner - Mascara,2023-12-27,8.22,0.27,1,30,30,2024-01-26,Friday 26 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
IT Cosmetics,Mascara,"Tightline Waterproof 3-in-1 Black Primer, Eyeliner, & Mascara",2023-12-28,3.35,0.11,1,30,30,2024-01-27,Saturday 27 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Josie Maran,Foundation,Vibrancy Argan Oil Foundation Fluid,2023-11-28,28.35,0.08,1,365,354,2024-11-16,Saturday 16 November 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Josie Maran,Foundation,Argan Matchmaker Serum Foundation,2024-01-03,28.35,0.08,1,365,354,2024-12-22,Sunday 22 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Josie Maran,Mascara,Argan Black Oil Mascara,2023-11-12,7.65,0.26,1,30,29,2023-12-11,Monday 11 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
Jouer Cosmetics,Foundation,Essential High Coverage Crème Foundation,2023-12-29,19.28,0.05,1,365,386,2025-01-18,Saturday 18 January 2025,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
KEVYN AUCOIN,Mascara,The Volume Mascara,2023-12-04,5.1,0.17,1,30,30,2024-01-03,Wednesday 03 January 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
KEVYN AUCOIN,Foundation,Foundation Balm,2024-01-15,19.84,0.05,1,365,397,2025-02-15,Saturday 15 February 2025,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
KEVYN AUCOIN,Foundation,The Etherealist Foundation,2023-12-01,26.93,0.07,1,365,385,2024-12-20,Friday 20 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
KEVYN AUCOIN,Mascara,The Expert Mascara,2024-01-12,9.64,0.32,1,30,30,2024-02-11,Sunday 11 February 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
KEVYN AUCOIN,Foundation,Stripped Nude Skin Tint,2023-12-03,28.35,0.08,1,365,354,2024-11-21,Thursday 21 November 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Koh Gen Do,Foundation,Aqua Foundation,2023-12-16,28.63,0.08,1,365,358,2024-12-08,Sunday 08 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
Kosas,Foundation,Tinted Face Oil Foundation,2023-12-25,28.35,0.08,1,365,354,2024-12-13,Friday 13 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
KVD Vegan Beauty,Foundation,Lock-It Foundation,2023-11-24,28.35,0.08,1,365,354,2024-11-12,Tuesday 12 November 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
KVD Vegan Beauty,Foundation,Lock-It Powder Foundation,2023-12-15,8.79,0.02,4,365,110,2024-04-03,Wednesday 03 April 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
KVD Vegan Beauty,Mascara,Go Big or Go Home Mascara,2023-11-18,283.5,9.45,1,30,30,2023-12-18,Monday 18 December 2023,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dw6daa2e05/ProductImages/OAP7277/30147485/30147485_1.jpg?sw=465&sh=465&sm=cut&sfrm=JPG&q=70,https://www.loreal-paris.fr/maquillage/yeux/mascara/mascara-panorama-volume-millions-de-cils-aaa/OAP7391.html
KVD Vegan Beauty,Foundation,True Portrait Medium Coverage Shake Foundation,2023-12-25,28.35,0.08,1,365,354,2024-12-13,Friday 13 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
KVD Vegan Beauty,Foundation,Lock-It Powder Foundation Refills,2023-11-28,8.79,0.02,4,365,110,2024-03-17,Sunday 17 March 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
La Mer,Foundation,The Soft Fluid Long Wear Foundation SPF 20,2024-01-07,28.35,0.08,1,365,354,2024-12-26,Thursday 26 December 2024,https://www.loreal-paris.fr/dw/image/v2/BHHX_PRD/on/demandware.static/-/Sites-lorealparis-fr-catalog/default/dwb95a7b4c/ProductImages/OAP3000/3600524057503/3600524057503_1.jpg?sw=375&sh=375&sm=cut&sfrm=jpg&q=70,https://www.loreal-paris.fr/maquillage/teint/fond-de-teint/fond-de-teint-accord-parfait/OAP3000.html
